1 2 0 2
1.125 2.25 0.265625 1.42969
1.25 2.5 0.5625 1.09375
1.375 2.75 0.890625 0.992188
1.5 3 1.25 1.125
1.625 3.25 1.64062 1.49219
1.75 3.5 2.0625 2.09375
1.875 3.75 2.51562 2.92969
2 4 3 4
2.125 4.25 3.51562 5.07031
2.25 4.5 4.0625 5.90625
2.375 4.75 4.64062 6.50781
2.5 5 5.25 6.875
2.625 5.25 5.89062 7.00781
2.75 5.5 6.5625 6.90625
2.875 5.75 7.26562 6.57031
3 6 8 6
3.125 5.625 8.72656 5.35156
3.25 5.25 9.40625 4.78125
3.375 4.875 10.0391 4.28906
3.5 4.5 10.625 3.875
3.625 4.125 11.1641 3.53906
3.75 3.75 11.6562 3.28125
3.875 3.375 12.1016 3.10156
4 3 12.5 3
4.125 2.75 12.8594 2.91406
4.25 2.5 13.1875 2.78125
4.375 2.25 13.4844 2.60156
4.5 2 13.75 2.375
4.625 1.75 13.9844 2.10156
4.75 1.5 14.1875 1.78125
4.875 1.25 14.3594 1.41406
5 1 14.5 1
5.125 0.25 14.5781 0.523438
5.25 -0.5 14.5625 -0.03125
5.375 -1.25 14.4531 -0.664062
5.5 -2 14.25 -1.375
5.625 -2.75 13.9531 -2.16406
5.75 -3.5 13.5625 -3.03125
5.875 -4.25 13.0781 -3.97656
6 -5 12.5 -5
